dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,3128,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,3129,Wind speed (mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3130,Wind speed (max),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3131,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,3132,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3133,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3134,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3135,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3136,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3137,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3138,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3139,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3140,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3141,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3142,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3143,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
287,Kai Uwe Totsche - ,D03,20,20,3124,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3125,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3126,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3127,Solar radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Number
, , , ,3128,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,3129,Wind speed (mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3130,Wind speed (max),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3131,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,3132,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3133,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3134,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3135,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3136,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3137,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3138,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3139,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3140,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3141,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3142,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3143,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
288,Kai Uwe Totsche - ,D03,39,39,2473,Sample_ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,aquadiva
, , , ,2474,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,2475,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2476,Reference Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date Data type
, , , ,2477,Latitude,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/OBI_0001620,Decimal Degree,decimal
, , , ,2478,Longitude,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/OBI_0001621,Decimal Degree,decimal
, , , ,2479,UMT East,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Number
, , , ,2480,UMT North,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Number
, , , ,2481,Elevation,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/ENVO_00000176,Meter above mean sea level,Decimal
, , , ,2482,location,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,2483,Water Temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Degree_Celsuis,String
, , , ,2484,Electrical  Conductivity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String
, , , ,2485,Electrical Conductivity (Tref=25),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String
, , , ,2486,pH (PH),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,String
, , , ,2487,Oxidation reduction potential,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,
 http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45998 
,milli Volt,String
, , , ,2488,Dissolved Oxygen,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#'dissolved_oxygen_atom_in_environmental_material,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2489,Iron 2,http://purl.obolibrary.org/obo/CHEBI_29033,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2490,Nitrite [NO2]-,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2491,Ammonium [NH4],http://purl.obolibrary.org/obo/CHEBI_28938,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2492,Acid Neutralizing Capacity (Alkalinity),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#AcidCapacity 
,milliequivalents per Liter,String
, , , ,2493,Base Neutralizing Capacity (Acidity),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#BaseCapacity 
,milliequivalents per Liter,String
, , , ,2494,Dissolved  Organic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2495,Total  Organic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2496,Total  Inorganic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2497,Nitrite [NO2]- (1),http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2498,Nitrate [NO3]-,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2499,Orthophosphate,http://purl.jp/bio/4/id/201406098427281805,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2500,Sulphate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2501,Chloride [CL-],http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2502,Calcium [CA],http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2503,Iron [FE],http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2504,Potassium [K],http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2505,Magnesium [MG],http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2506,Manganese [MN],http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2507,Natrium,http://d-nb.info/gnd/4171239-0,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2508,Phosphorus [P],http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2509,Sulfur [S],http://purl.obolibrary.org/obo/CHEBI_26833,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2510,Iron (FE),http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,2511,Manganese (MN),http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
289,Kai Uwe Totsche - ,D03,27,27,3144,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3145,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3146,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3147,H13 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3151,H21 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3152,H21 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3150,H14 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3153,H23 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3154,H23 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3155,H31 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3156,H31 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3157,H32 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3158,H32 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3159,H41 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3160,H41 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3161,H42 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3162,H42 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3163,H43 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3164,H43 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3165,H51 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3166,H51 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3167,H52 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3168,H52 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3169,H53 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3170,H53 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3148,H13 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3149,H14 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
290,Kai Uwe Totsche - ,D03,15,15,3171,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3172,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3173,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3174,H13 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3175,H14 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3177,H23 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3178,H31 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3179,H32 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3180,H41 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3181,H42 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3182,H43 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3183,H51 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3184,H52 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3185,H53 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3176,H22 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
291,Kai Uwe Totsche - ,D03,50,50,2670,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,2671,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,2672,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
